timestamp,user_id,amount,is_fraud
2025-07-13 12:06:35.488855,user_B,159.04,0
2025-07-14 16:06:35.489853,user_B,302.55,0
2025-07-20 01:06:35.494297,user_B,254.45,0
2025-06-28 02:06:35.485856,user_B,180.55,0
2025-06-30 15:06:35.488855,user_A,246.51,0
2025-07-19 03:06:35.487856,user_A,171.78,0
2025-06-23 19:06:35.487856,user_B,117.12,0
2025-07-18 05:06:35.483604,user_A,231.54,0
2025-07-13 22:06:35.485856,user_A,175.79,0
2025-07-01 21:06:35.485856,user_B,205.16,0
2025-06-24 20:06:35.484851,user_A,358.74,0
2025-06-30 21:06:35.496296,user_B,174.38,0
2025-07-09 00:06:35.483604,user_A,172.56,0
2025-07-23 04:06:35.494297,user_B,306.56,0
2025-06-29 15:06:35.487856,user_B,32.88,0
2025-07-03 15:06:35.495299,user_A,270.5,0
2025-07-19 15:07:26.617205,user_A,181.24,1
2025-07-12 08:06:35.492290,user_A,258.97,0
2025-07-10 08:06:35.493293,user_A,261.57,0
2025-07-03 22:06:35.483604,user_B,189.42,0
2025-07-21 01:06:35.496296,user_B,351.06,0
2025-07-01 09:06:35.486850,user_A,138.35,0
2025-07-23 09:06:35.489853,user_A,242.54,0
2025-06-30 13:06:35.486850,user_A,248.95,0
2025-06-28 16:06:35.487856,user_A,184.49,0
2025-07-08 10:06:35.484851,user_A,185.58,0
2025-07-20 21:06:35.485856,user_B,392.68,0
2025-07-17 01:06:35.486850,user_B,178.74,0
2025-07-02 22:06:35.489853,user_B,224.31,0
2025-06-24 22:06:35.487856,user_A,183.46,0
2025-06-23 19:06:35.489853,user_A,85.13,0
2025-07-23 15:08:32.617205,user_B,108.35,1
2025-07-13 19:06:35.486850,user_A,143.29,0
2025-07-19 20:06:35.486850,user_B,158.11,0
2025-07-14 00:06:35.483604,user_A,223.19,0
2025-06-26 07:06:35.487856,user_B,187.91,0
2025-07-07 01:06:35.495299,user_A,272.79,0
2025-07-07 03:06:35.493293,user_A,152.98,0
2025-06-29 18:06:35.489853,user_B,181.13,0
2025-07-20 23:06:35.484851,user_B,121.71,0
2025-07-07 05:06:35.486850,user_A,102.38,0
2025-07-20 12:06:35.486850,user_B,385.42,0
2025-07-02 22:06:35.485856,user_B,188.23,0
2025-07-07 05:06:35.485856,user_A,225.97,0
2025-07-12 08:06:35.487856,user_B,253.85,0
2025-06-25 21:06:35.492290,user_B,302.24,0
2025-06-30 11:06:35.487856,user_B,67.04,0
2025-06-28 17:06:35.488855,user_B,187.51,0
2025-07-14 01:06:35.488855,user_B,249.53,0
2025-07-07 04:06:35.489853,user_A,151.0,0
2025-07-21 01:06:35.487856,user_A,327.64,0
2025-06-26 06:06:35.488855,user_B,199.92,0
2025-07-18 15:06:35.484851,user_B,209.9,0
2025-07-15 16:06:35.487856,user_A,215.4,0
2025-07-19 16:06:35.487856,user_B,232.3,0
2025-07-14 04:06:35.485856,user_A,170.39,0
2025-07-10 05:06:35.494297,user_B,204.72,0
2025-07-18 03:06:35.487856,user_B,193.53,0
2025-07-13 20:06:35.485856,user_B,200.99,0
2025-07-17 10:06:35.485856,user_B,204.62,0
2025-07-08 01:06:35.488855,user_B,235.68,0
2025-07-19 00:06:35.486850,user_B,208.55,0
2025-07-06 06:06:35.484851,user_A,265.95,0
2025-06-23 16:06:35.483604,user_B,246.37,0
2025-06-30 00:06:35.489853,user_A,166.37,0
2025-07-20 12:06:35.486850,user_B,84.26,0
2025-07-11 09:06:35.487856,user_A,172.0,0
2025-06-24 14:06:35.490855,user_A,279.95,0
2025-07-16 08:06:35.488855,user_A,69.07,0
2025-07-17 03:06:35.487856,user_B,180.62,0
2025-07-21 17:06:35.486850,user_A,199.57,0
2025-06-25 19:06:35.486850,user_B,125.4,0
2025-06-25 18:06:35.485856,user_B,164.79,0
2025-07-01 04:06:35.483604,user_A,147.63,0
2025-06-28 00:06:35.488855,user_B,305.61,0
2025-06-29 10:06:35.485856,user_A,115.28,0
2025-07-01 02:06:35.483604,user_B,68.01,0
2025-07-04 18:06:35.484851,user_B,242.19,0
2025-07-16 06:06:35.486850,user_A,159.47,0
2025-07-21 13:06:35.485856,user_A,305.88,0
2025-07-18 11:06:35.489853,user_B,191.49,0
2025-07-20 08:06:35.488855,user_A,293.7,0
2025-07-22 01:06:35.484851,user_A,302.33,0
2025-06-25 00:06:35.495299,user_B,185.68,0
2025-06-26 09:06:35.483604,user_A,307.26,0
2025-07-14 09:06:35.492290,user_B,279.86,0
2025-06-26 12:06:35.485856,user_B,248.44,0
2025-07-15 21:06:35.483604,user_B,295.07,0
2025-07-17 01:06:35.495299,user_A,142.26,0
2025-07-21 18:06:35.489853,user_A,321.65,0
2025-07-06 04:06:35.488855,user_A,126.42,0
2025-07-17 17:06:35.484851,user_B,292.36,0
2025-07-17 19:06:35.491105,user_B,170.52,0
2025-07-14 11:06:35.486850,user_A,278.24,0
2025-07-11 17:06:35.486850,user_A,176.04,0
2025-06-28 10:06:35.489853,user_A,160.14,0
2025-07-08 12:06:35.491105,user_B,236.35,0
2025-07-11 00:06:35.487856,user_B,221.3,0
2025-07-16 04:06:35.487856,user_B,74.56,0
2025-07-21 16:06:35.485856,user_A,230.64,0
2025-06-29 11:06:35.488855,user_A,208.4,0
2025-06-25 03:06:35.491105,user_A,368.2,0
2025-07-13 12:06:35.495299,user_A,228.69,0
2025-06-26 09:06:35.484851,user_A,296.59,0
2025-07-18 07:06:35.491105,user_B,51.95,0
2025-07-03 17:06:35.491105,user_B,152.8,0
2025-07-08 09:06:35.487856,user_B,243.69,0
2025-07-12 18:06:35.496296,user_A,316.58,0
2025-06-28 10:06:35.487856,user_B,253.11,0
2025-07-01 12:06:35.489853,user_B,227.69,0
2025-07-16 20:06:35.493293,user_B,173.81,0
2025-07-14 17:06:35.491105,user_B,62.93,0
2025-07-09 01:06:35.487856,user_A,266.43,0
2025-07-09 20:06:35.484851,user_A,186.09,0
2025-07-12 16:06:35.485856,user_A,317.77,0
2025-07-05 19:06:35.485856,user_B,157.73,0
2025-07-08 10:06:35.483604,user_A,287.56,0
2025-07-14 01:06:35.489853,user_A,234.03,0
2025-06-28 11:06:35.485856,user_A,123.69,0
2025-06-27 20:06:35.483604,user_A,152.71,0
2025-07-07 08:06:35.483604,user_A,292.34,0
2025-07-22 10:06:35.489853,user_A,252.04,0
2025-07-01 06:06:35.489853,user_B,189.83,0
2025-07-09 23:06:35.485856,user_B,186.81,0
2025-06-27 20:06:35.495299,user_B,215.66,0
2025-07-10 14:06:35.487856,user_B,365.16,0
2025-07-09 20:06:35.488855,user_A,135.53,0
2025-07-14 13:06:35.489853,user_B,113.37,0
2025-07-14 13:06:35.488855,user_B,141.37,0
2025-07-22 03:06:35.483604,user_A,231.07,0
2025-07-21 08:06:35.496296,user_A,204.37,0
2025-07-05 12:06:35.488855,user_A,280.41,0
2025-07-03 15:06:35.487856,user_A,201.56,0
2025-07-15 11:06:35.489853,user_B,235.54,0
2025-06-27 00:06:35.484851,user_B,187.37,0
2025-07-08 03:06:35.492290,user_B,228.0,0
2025-07-09 01:06:35.483604,user_A,120.97,0
2025-07-08 14:06:35.486850,user_B,327.42,0
2025-07-15 04:06:35.489853,user_A,284.92,0
2025-07-12 08:06:35.483604,user_B,261.01,0
2025-07-07 13:06:35.493293,user_B,265.57,0
2025-06-24 14:06:35.486850,user_B,114.58,0
2025-07-03 21:06:35.492290,user_B,126.11,0
2025-07-12 15:06:35.488855,user_A,167.88,0
2025-07-07 20:06:35.487856,user_A,251.14,0
2025-06-27 20:06:35.492290,user_A,68.59,0
2025-07-13 05:06:35.489853,user_B,123.69,0
2025-06-30 18:06:35.487856,user_A,268.61,0
2025-06-24 22:06:35.493293,user_A,70.66,0
2025-07-07 13:06:35.483604,user_B,289.31,0
2025-06-30 05:06:35.493293,user_B,201.14,0
2025-07-10 00:06:35.483604,user_A,209.29,0
2025-07-10 23:06:35.491105,user_A,48.85,0
2025-07-19 00:06:35.491105,user_A,117.37,0
2025-07-14 08:06:35.485856,user_B,301.78,0
2025-07-22 23:06:35.485856,user_B,100.26,0
2025-07-04 06:06:35.486850,user_A,277.56,0
2025-07-01 10:06:35.488855,user_A,201.85,0
2025-07-23 01:06:35.485856,user_A,95.97,0
2025-06-25 05:06:35.483604,user_A,271.77,0
2025-07-22 16:06:35.492290,user_B,262.3,0
2025-07-06 21:06:35.491105,user_B,250.52,0
2025-07-13 06:06:35.489853,user_A,138.71,0
2025-06-29 10:06:35.489853,user_A,202.1,0
2025-07-03 18:06:35.485856,user_A,29.95,0
2025-07-03 07:06:35.491105,user_B,264.91,0
2025-07-06 16:06:35.484851,user_B,284.0,0
2025-06-27 01:06:35.486850,user_A,149.75,0
2025-06-27 23:06:35.489853,user_B,204.88,0
2025-07-08 00:06:35.483604,user_B,365.17,0
2025-07-03 02:06:35.489853,user_A,146.36,0
2025-06-26 20:06:35.484851,user_B,217.02,0
2025-07-07 10:06:35.491105,user_A,254.53,0
2025-07-09 04:06:35.485856,user_A,129.49,0
2025-06-26 00:06:35.487856,user_A,219.69,0
2025-07-22 10:06:35.495299,user_B,203.3,0
2025-07-22 08:06:35.483604,user_A,230.22,0
2025-07-19 07:06:35.487856,user_A,162.57,0
2025-07-20 03:06:35.485856,user_A,125.86,0
2025-06-28 21:06:35.496296,user_B,194.97,0
2025-07-16 23:06:35.495299,user_B,108.27,0
2025-06-30 03:06:35.493293,user_A,162.6,0
2025-07-01 00:06:35.487856,user_A,125.36,0
2025-07-08 15:06:35.494297,user_A,65.04,0
2025-07-16 17:06:35.495299,user_A,299.22,0
2025-07-01 16:06:35.485856,user_A,227.36,0
